index,headline,source_url,publish_date,publisher
1297,"Wuhan virus' ability to spread getting stronger, says China",https://www.straitstimes.com/asia/east-asia/wuhan-virus-ability-to-spread-getting-stronger-says-china,27-01-2020 05:00:00,The Straits Times
1298,"Wuhan virus: China to extend Lunar New Year holidays, state broadcaster CCTV says",https://www.straitstimes.com/asia/east-asia/wuhan-virus-china-to-extend-lunar-new-year-holidays-state-broadcaster-cctv-says,27-01-2020 03:30:00,The Straits Times
1299,Wuhan virus versus Sars - which is more deadly?,https://www.straitstimes.com/singapore/wuhan-virus-versus-sars-which-is-more-deadly,26-01-2020 23:18:00,The Straits Times
1300,"No new confirmed Wuhan virus cases in S'pore, suspect cases at 92",https://www.straitstimes.com/singapore/wuhan-virus-no-new-cases-in-singapore-number-of-confirmed-cases-stands-at-4,26-01-2020 20:24:00,The Straits Times
1301,"Wuhan virus: Current estimate is 20% of patients will become severely ill, says S'pore expert",https://www.straitstimes.com/singapore/health/current-estimate-is-20-of-wuhan-virus-patients-will-become-severely-ill-says,26-01-2020 19:30:00,The Straits Times
1302,"Wuhan virus: Village Hotel Sentosa identifies, isolates 7 staff who were in contact with S'pore's fourth confirmed case",https://www.straitstimes.com/singapore/wuhan-virus-village-hotel-sentosa-identifies-isolates-7-staff-who-were-in-contact-with,26-01-2020 14:27:00,The Straits Times
1303,"Wuhan virus: Chinese toddler, parents who dodged quarantine in Johor detained",https://www.straitstimes.com/asia/east-asia/wuhan-virus-police-report-lodged-after-chinese-toddler-in-johor-dodges-quarantine,26-01-2020 10:05:00,The Straits Times
1304,Wuhan virus: China warns of faster spread as it bans wildlife trade,https://www.straitstimes.com/asia/east-asia/china-wuhan-virus-toll-rises-to-54-dead-more-than-300-new-cases-govt,26-01-2020 07:35:00,The Straits Times
1305,Singapore confirms 4th case of Wuhan virus; patient from Wuhan stayed at Sentosa hotel,https://www.straitstimes.com/singapore/singapore-confirms-4th-case-of-wuhan-virus-patient-from-wuhan-stayed-at-sentosa-hotel,26-01-2020 00:48:00,The Straits Times
1306,Wuhan virus: MOH says online chatter that someone in Singapore has died from virus is fake news,https://www.straitstimes.com/singapore/wuhan-virus-moh-says-online-chatter-that-someone-here-has-died-from-virus-is-fake-news,25-01-2020 20:26:00,The Straits Times
1307,"Wuhan virus: Scoot making arrangements to bring back Singaporean passengers, crew quarantined in Hangzhou",https://www.straitstimes.com/asia/east-asia/wuhan-virus-man-on-scoot-flight-from-singapore-to-china-sent-for-further-tests-all,25-01-2020 14:08:00,The Straits Times
1308,Wuhan virus: China sets up high-level team to lead fight against outbreak as death toll rises to 41,https://www.straitstimes.com/asia/east-asia/wuhan-virus-china-heads-into-lunar-new-year-as-deaths-surge-to-39-europe-finds-first,25-01-2020 06:59:00,The Straits Times
1309,"Wuhan virus: Quarantine centres, including chalets, being prepared as Singapore fights spread of disease",https://www.straitstimes.com/singapore/health/quarantine-places-including-chalets-being-prepared-as-singapore-fights-spread-of,24-01-2020 18:37:00,The Straits Times
1310,"Singapore confirms 2 more Wuhan virus cases, bringing total to 3 infected",https://www.straitstimes.com/singapore/health/singapore-confirms-2-more-wuhan-virus-cases-bringing-total-to-three-infected,24-01-2020 15:07:00,The Straits Times
1311,Chinese nationals living in Singapore buy masks to send back home,https://www.straitstimes.com/singapore/health/chinese-nationals-living-in-singapore-buy-masks-to-send-back-home,24-01-2020 13:59:00,The Straits Times
1312,Wuhan virus: All public hospitals in Singapore capable of treating confirmed patients,https://www.straitstimes.com/singapore/health/all-public-hospitals-now-capable-of-treating-confirmed-wuhan-virus-patients,24-01-2020 11:45:00,The Straits Times
1313,Wuhan virus: How to keep safe and calm this Chinese New Year,https://www.straitstimes.com/singapore/health/wuhan-virus-how-to-keep-safe-and-calm-this-chinese-new-year,24-01-2020 10:10:00,The Straits Times
1314,"Chinese woman dodges airport screening in France, travellers told to heed checks for Wuhan virus",https://www.straitstimes.com/asia/east-asia/chinese-woman-dodges-airport-screening-in-france-travellers-told-to-heed-checks-for,24-01-2020 09:39:00,The Straits Times
1315,"Wuhan virus: Beijing, Shanghai urge people from outbreak areas to stay at home for 14 days as toll in China hits 26",https://www.straitstimes.com/asia/east-asia/china-virus-toll-jumps-to-25-dead-with-830-confirmed-cases,24-01-2020 08:37:00,The Straits Times
1316,Wuhan virus: US investigating second suspected case,https://www.straitstimes.com/world/united-states/wuhan-virus-us-investigating-second-suspected-case,24-01-2020 05:04:00,The Straits Times
1317,Dealing with the Wuhan coronavirus,https://www.straitstimes.com/opinion/st-editorial/dealing-with-the-wuhan-coronavirus,24-01-2020 05:00:00,The Straits Times
1318,In Brief: Flight from Wuhan lands in Australia,https://www.straitstimes.com/world/in-brief-flight-from-wuhan-lands-in-australia,24-01-2020 05:00:00,The Straits Times
1319,6 things to know about city of Wuhan: Ground zero of new virus outbreak,https://www.straitstimes.com/asia/east-asia/6-things-to-know-about-wuhan,24-01-2020 05:00:00,The Straits Times
1320,Wuhan virus: China's wild animal markets a breeding ground for disease,https://www.straitstimes.com/asia/chinas-wild-animal-markets-a-breeding-ground-for-disease,24-01-2020 05:00:00,The Straits Times
1321,"Wuhan virus: Caught by surprise, residents rush to stock up on supplies",https://www.straitstimes.com/asia/east-asia/caught-by-surprise-residents-rush-to-stock-up-on-supplies,24-01-2020 05:00:00,The Straits Times
1322,Singaporean leaves Wuhan for Shenzhen just hours before lockdown,https://www.straitstimes.com/singapore/sporean-leaves-wuhan-for-shenzhen-just-hours-before-lockdown,24-01-2020 05:00:00,The Straits Times
1323,Wuhan virus: China locks down five cities at epicentre of outbreak,https://www.straitstimes.com/asia/east-asia/china-locks-down-five-cities-at-epicentre-of-outbreak,24-01-2020 05:00:00,The Straits Times
1324,Wuhan virus: Mindef issues advisories for service personnel,https://www.straitstimes.com/singapore/health/mindef-issues-advisories-for-service-personnel,24-01-2020 05:00:00,The Straits Times
1325,Wuhan virus: Release of 4 Chinese New Year movies in Singapore cinemas put on hold,https://www.straitstimes.com/singapore/release-of-four-films-put-on-hold-because-of-outbreak,24-01-2020 05:00:00,The Straits Times
1326,Wuhan virus: Singapore schools step up precautionary measures,https://www.straitstimes.com/singapore/education/schools-here-step-up-precautionary-measures,24-01-2020 05:00:00,The Straits Times
1327,"Hotel rooms linked to confirmed case thoroughly cleaned, sealed off",https://www.straitstimes.com/singapore/health/hotel-rooms-linked-to-confirmed-case-thoroughly-cleaned-sealed-off,24-01-2020 05:00:00,The Straits Times
1328,"Singapore better prepared to handle Wuhan virus outbreak, no need to panic: PM Lee Hsien Loong",https://www.straitstimes.com/singapore/no-need-to-panic-as-spore-much-better-prepared-now-pm,24-01-2020 05:00:00,The Straits Times
1329,Wuhan virus: Close contacts to be quarantined as MOH begins contact tracing,https://www.straitstimes.com/singapore/health/close-contacts-to-be-quarantined-as-moh-begins-contact-tracing,24-01-2020 05:00:00,The Straits Times
1330,First case of Wuhan virus in Singapore; second case likely,https://www.straitstimes.com/singapore/health/first-case-of-wuhan-virus-in-singapore-second-case-likely,24-01-2020 05:00:00,The Straits Times
1331,Virus outbreak puts Wuhan concerts on hold,https://www.straitstimes.com/lifestyle/entertainment/virus-outbreak-puts-wuhan-concerts-on-hold,24-01-2020 05:00:00,The Straits Times
1332,Wuhan virus: WHO says 'bit too early' to declare coronavirus a global emergency,https://www.straitstimes.com/world/europe/wuhan-virus-new-chinese-bug-not-yet-a-global-health-emergency-says-who,24-01-2020 02:45:00,The Straits Times
1333,Wuhan virus: China's Hebei province confirms first death outside epicentre of virus outbreak,https://www.straitstimes.com/asia/east-asia/wuhan-virus-chinas-hebei-province-confirms-first-death-outside-epicentre-of-virus,24-01-2020 01:04:00,The Straits Times
1334,Olympics: Wuhan virus casts spotlight on contagion risks in Japan as Tokyo Olympics loom,https://www.straitstimes.com/sport/olympics-wuhan-virus-casts-spotlight-on-contagion-risks-in-japan-as-tokyo-olympics-loom,24-01-2020 01:01:00,The Straits Times
1335,"Wuhan virus: Areas, countries with confirmed cases of coronavirus",https://www.straitstimes.com/asia/east-asia/wuhan-virus-countries-with-confirmed-cases-of-coronavirus,24-01-2020 00:37:00,The Straits Times
1336,"S'pore's first Wuhan virus case: Sentosa hotel sanitises rooms where patient, companions stayed",https://www.straitstimes.com/singapore/health/sentosa-hotel-sanitises-rooms-where-singapores-first-confirmed-wuhan-virus-case,24-01-2020 00:09:00,The Straits Times
1337,Singapore confirms first Wuhan virus case: What you should do,https://www.straitstimes.com/singapore/health/tips-on-how-to-avoid-the-wuhan-virus,23-01-2020 23:14:00,The Straits Times
1338,Beijing's Forbidden City to close over Wuhan virus fears,https://www.straitstimes.com/asia/east-asia/beijings-forbidden-city-to-close-over-wuhan-virus-fears,23-01-2020 23:10:00,The Straits Times
1339,"Wuhan virus: Work to start on three possible vaccines, says epidemic response group",https://www.straitstimes.com/world/europe/wuhan-virus-epidemic-response-group-says-starts-work-on-3-possible-vaccines,23-01-2020 22:57:00,The Straits Times
1340,Wuhan virus: Singaporean escapes Wuhan hours before lockdown,https://www.straitstimes.com/singapore/singaporean-escapes-wuhan-hours-before-lockdown,23-01-2020 22:36:00,The Straits Times
1341,Wuhan virus: Vietnam says two Chinese citizens in Vietnam confirmed to have coronavirus,https://www.straitstimes.com/asia/se-asia/vietnam-confirms-two-cases-of-sars-like-coronavirus,23-01-2020 22:34:00,The Straits Times
1342,Singapore better prepared to handle Wuhan virus outbreak: PM Lee,https://www.straitstimes.com/world/europe/singapore-better-prepared-to-handle-wuhan-virus-outbreak-no-need-to-panic-pm-lee-hsien,23-01-2020 22:00:00,The Straits Times
1343,Singapore confirms first case of Wuhan virus; second case likely,https://www.straitstimes.com/singapore/health/singapore-confirms-first-case-of-wuhan-virus,23-01-2020 21:04:00,The Straits Times
1344,Wuhan virus: Release of 4 Chinese New Year movies in Singapore cinemas put on hold,https://www.straitstimes.com/lifestyle/entertainment/wuhan-outbreak-release-of-four-chinese-new-year-movies-in-singapore-cinemas,23-01-2020 18:26:00,The Straits Times
1345,"Wuhan virus: China locks down Huanggang, imposes tough travel restrictions in 3 other cities",https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan,23-01-2020 18:04:00,The Straits Times
1346,Wuhan virus: Six things to know about Wuhan,https://www.straitstimes.com/asia/east-asia/wuhan-virus-six-things-to-know-about-wuhan,23-01-2020 18:01:00,The Straits Times
1347,"The Big Story: Wuhan on lockdown, WEF 2020 takeaways, MOM labour force report",https://www.straitstimes.com/multimedia/the-big-story-wuhan-on-lockdown-wef-2020-takeaways-mom-labour-force-report,23-01-2020 17:25:00,The Straits Times
1348,Wuhan virus: Mindef issues two advisories for service personnel,https://www.straitstimes.com/singapore/health/wuhan-virus-mindef-issues-two-advisories-for-service-personnel,23-01-2020 17:01:00,The Straits Times
1349,"Wuhan virus: MOH expands travel advisory, now urges Singaporeans to avoid travel to Hubei province",https://www.straitstimes.com/singapore/wuhan-virus-avoid-travelling-to-wuhan-says-moh,23-01-2020 14:50:00,The Straits Times
1350,Concerts in Wuhan postponed due to virus outbreak,https://www.straitstimes.com/lifestyle/entertainment/concerts-in-wuhan-postponed-due-to-virus-outbreak,23-01-2020 14:40:00,The Straits Times
1351,Wuhan virus: How global airlines are responding as the outbreak spreads,https://www.straitstimes.com/asia/east-asia/wuhan-virus-how-global-airlines-are-responding-as-the-outbreak-spreads,23-01-2020 14:35:00,The Straits Times
1352,Hong Kong turns holiday camps into quarantine zones as virus fears spike,https://www.straitstimes.com/asia/east-asia/hong-kong-turns-holiday-camps-into-quarantine-zones-as-virus-fears-spike,23-01-2020 14:24:00,The Straits Times
1353,Residents of China's virus-hit Wuhan call for support,https://www.straitstimes.com/asia/east-asia/residents-of-chinas-virus-hit-wuhan-call-for-support,23-01-2020 13:30:00,The Straits Times
1354,Wuhan virus: Scoot cancels 8 flights between Singapore and Wuhan,https://www.straitstimes.com/singapore/wuhan-virus-scoot-cancels-8-flights-between-singapore-and-wuhan,23-01-2020 13:15:00,The Straits Times
1355,"Last flight from Wuhan: 'Everyone was wearing masks,' says passenger",https://www.straitstimes.com/asia/australianz/last-flight-from-wuhan-everyone-was-wearing-masks-says-passenger,23-01-2020 13:10:00,The Straits Times
1356,Several Wuhan virus victims did not have fever; it may be harder for govts to detect infections,https://www.straitstimes.com/asia/east-asia/several-wuhan-virus-victims-did-not-have-fever-it-may-be-harder-for-govts-to-detect,23-01-2020 13:09:00,The Straits Times
1357,Wuhan virus: China's wild animal markets back in spotlight,https://www.straitstimes.com/asia/east-asia/chinese-markets-where-the-distance-between-wild-animals-and-humans-is-too-close,23-01-2020 11:55:00,The Straits Times
1358,In Pictures: Countries step up checks for Wuhan virus,https://www.straitstimes.com/multimedia/photos/in-pictures-countries-step-up-checks-for-wuhan-virus,23-01-2020 11:23:00,The Straits Times
1359,"Coronavirus: Inside China's ground zero, unease grips a city of 11 million in lockdown",https://www.straitstimes.com/asia/east-asia/wuhan-virus-inside-chinas-ground-zero-unease-grips-a-city-in-lockdown,23-01-2020 10:49:00,The Straits Times
1360,"Wuhan virus: Singapore schools ask parents, staff to declare weekend travel plans",https://www.straitstimes.com/singapore/education/moe-and-pre-schools-ask-parents-and-staff-to-declare-weekend-travel-plans-to,23-01-2020 10:33:00,The Straits Times
